season,episode_number,air_date,url,name,description
2,7,01/18/06,http://www.imdb.com/title/tt0543861/,Frank McCourt,
2,8,01/19/06,http://www.imdb.com/title/tt0543862/,Nina Totenberg,
2,9,01/23/06,http://www.imdb.com/title/tt0543863/,David Gregory,
2,10,01/24/06,http://www.imdb.com/title/tt0757396/,Robin Givhan,
2,11,01/25/06,http://www.imdb.com/title/tt0756828/,Norah Vincent,
2,12,01/26/06,http://www.imdb.com/title/tt0543864/,Paul Begala,
2,13,01/30/06,http://www.imdb.com/title/tt0757397/,Annie Duke,
2,14,01/31/06,http://www.imdb.com/title/tt0757398/,Dave Marash,
2,15,02/01/06,http://www.imdb.com/title/tt0757399/,Emily Yoffe,
2,16,02/02/06,http://www.imdb.com/title/tt0757400/,Christine Todd Whitman,
2,17,02/06/06,http://www.imdb.com/title/tt0760446/,Sen. Barbara Boxer,
2,18,02/07/06,http://www.imdb.com/title/tt0760447/,James Woolsey,
2,19,02/08/06,http://www.imdb.com/title/tt0760448/,Alan Dershowitz,
2,20,02/09/06,http://www.imdb.com/title/tt0760449/,George Packer,
2,21,02/21/06,http://www.imdb.com/title/tt0769016/,Lama Surya Das,
2,22,02/22/06,http://www.imdb.com/title/tt0769017/,Michael Eric Dyson,
2,23,02/23/06,http://www.imdb.com/title/tt0769018/,David Brooks,
2,24,02/27/06,http://www.imdb.com/title/tt0774165/,Tony Campolo,
2,25,02/28/06,http://www.imdb.com/title/tt0774166/,Brett O'Donnell,
2,26,03/01/06,http://www.imdb.com/title/tt0774167/,Arianna Huffington,
2,27,03/02/06,http://www.imdb.com/title/tt0774168/,Jeffrey Sachs,
2,28,03/06/06,http://www.imdb.com/title/tt0774169/,Bob Schieffer,
2,29,03/07/06,http://www.imdb.com/title/tt0774170/,Norman Ornstein,
2,30,03/08/06,http://www.imdb.com/title/tt0774171/,James Webb,
2,31,03/09/06,http://www.imdb.com/title/tt0783884/,Lorraine Bracco,
2,32,03/13/06,http://www.imdb.com/title/tt0780690/,Christopher Buckley,
2,33,03/14/06,http://www.imdb.com/title/tt0780691/,Keith Olbermann,
2,34,03/15/06,http://www.imdb.com/title/tt0780692/,Al Franken,
2,35,03/16/06,http://www.imdb.com/title/tt0780693/,Frank Vincent,
2,36,03/20/06,http://www.imdb.com/title/tt0781110/,Connie Chung,
2,37,03/21/06,http://www.imdb.com/title/tt0781111/,Steve Kroft,
2,38,03/22/06,http://www.imdb.com/title/tt0783885/,Dan Senor,
2,39,03/23/06,http://www.imdb.com/title/tt0783886/,John Kasich,
2,40,03/27/06,http://www.imdb.com/title/tt0783887/,Sen. Gary Hart,
2,41,03/28/06,http://www.imdb.com/title/tt0783888/,Michael Brown,
2,42,03/29/06,http://www.imdb.com/title/tt0785139/,Bruce Bartlett,
2,43,03/30/06,http://www.imdb.com/title/tt0786059/,Robert Greenwald,
2,44,04/03/06,http://www.imdb.com/title/tt0786060/,Michael Smerconish,
2,45,04/04/06,http://www.imdb.com/title/tt0786762/,Rev. Jesse Jackson,
2,46,04/05/06,http://www.imdb.com/title/tt0788357/,Harvey Mansfield,
2,47,04/06/06,http://www.imdb.com/title/tt0788358/,Markos Moulitsas,
2,48,04/17/06,http://www.imdb.com/title/tt0791842/,Reza Aslan,
2,49,04/18/06,http://www.imdb.com/title/tt0791843/,Anthony Romero,
2,50,04/19/06,http://www.imdb.com/title/tt0791844/,Caitlin Flanagan,
2,51,04/20/06,http://www.imdb.com/title/tt0794718/,Ralph Nader,
2,52,04/24/06,http://www.imdb.com/title/tt0795633/,Hugh Hewitt,
2,53,04/25/06,http://www.imdb.com/title/tt0796040/,Sam Harris,
2,54,04/26/06,http://www.imdb.com/title/tt0796674/,Sebastian Junger,
2,55,04/27/06,http://www.imdb.com/title/tt0797188/,Bill Kristol,
2,56,05/01/06,http://www.imdb.com/title/tt0799046/,Jon Meacham,
2,57,05/02/06,http://www.imdb.com/title/tt0799047/,Gov. Mike Huckabee,
2,58,05/03/06,http://www.imdb.com/title/tt0801367/,Paul Rieckhoff,
2,59,05/04/06,http://www.imdb.com/title/tt0802471/,Rick Reilly,
2,60,05/08/06,http://www.imdb.com/title/tt0802472/,Shere Hite,
2,61,05/09/06,http://www.imdb.com/title/tt0802473/,Frank Rich,
2,62,05/10/06,http://www.imdb.com/title/tt0804680/,Bill Bastone,
2,63,05/11/06,http://www.imdb.com/title/tt0804681/,Madeleine Albright,
2,64,05/15/06,http://www.imdb.com/title/tt0806391/,Kevin Phillips,
2,65,05/16/06,http://www.imdb.com/title/tt0806392/,Tyson Slocum,
2,66,05/17/06,http://www.imdb.com/title/tt0809666/,Jonathan Alter,
2,67,05/18/06,http://www.imdb.com/title/tt0809667/,Ted Daeschler,
2,68,06/05/06,http://www.imdb.com/title/tt0812567/,Stone Phillips,
2,69,06/06/06,http://www.imdb.com/title/tt0812568/,Christiane Amanpour,
2,70,06/07/06,http://www.imdb.com/title/tt0812569/,Steven Squyres,
2,71,06/08/06,http://www.imdb.com/title/tt0816117/,Steven Johnson,
2,72,06/12/06,http://www.imdb.com/title/tt0816118/,Robert F. Kennedy Jr.,
2,73,06/13/06,http://www.imdb.com/title/tt0816119/,Tim Flannery,
2,74,06/14/06,http://www.imdb.com/title/tt0816120/,David Sirota,
2,75,06/15/06,http://www.imdb.com/title/tt0816121/,Michael Pollan,
2,76,06/19/06,http://www.imdb.com/title/tt0820383/,Gustavo Arellano,
2,77,06/20/06,http://www.imdb.com/title/tt0820384/,Bart Ehrman,
2,78,06/21/06,http://www.imdb.com/title/tt0820385/,Bay Buchanan,
2,79,06/22/06,http://www.imdb.com/title/tt0820386/,Douglas Brinkley,
2,80,06/26/06,http://www.imdb.com/title/tt0821827/,Mark Bowden,
2,81,06/27/06,http://www.imdb.com/title/tt0821828/,Chris Matthews,
2,82,06/28/06,http://www.imdb.com/title/tt0821829/,Robert Baer,
2,83,06/29/06,http://www.imdb.com/title/tt0822444/,Christopher Noxon,
2,84,07/10/06,http://www.imdb.com/title/tt0827806/,Amy Sedaris,
2,85,07/11/06,http://www.imdb.com/title/tt0828195/,Tony Hawk,
2,86,07/12/06,http://www.imdb.com/title/tt0828693/,Mort Zuckerman,
2,87,07/13/06,http://www.imdb.com/title/tt0829657/,Ron Suskind,
2,88,07/17/06,http://www.imdb.com/title/tt0831035/,Lee Silver,
2,89,07/18/06,http://www.imdb.com/title/tt0832572/,Dhani Jones,
2,90,07/19/06,http://www.imdb.com/title/tt0832573/,Joe Scarborough,
2,91,07/20/06,http://www.imdb.com/title/tt0832574/,Tom Brokaw,
2,92,07/24/06,http://www.imdb.com/title/tt0833637/,Howell Raines,
2,93,07/25/06,http://www.imdb.com/title/tt0834663/,William A. Donohue,
2,94,07/26/06,http://www.imdb.com/title/tt0835116/,Neal Katyal,
2,95,07/27/06,http://www.imdb.com/title/tt0836885/,Joe Quesada,
2,96,07/31/06,http://www.imdb.com/title/tt0836886/,Ned Lamont,
2,97,08/01/06,http://www.imdb.com/title/tt0837606/,Peter Beinart,
2,98,08/02/06,http://www.imdb.com/title/tt0838545/,Linda Hirshman,
2,99,08/03/06,http://www.imdb.com/title/tt0838546/,Paul Hackett,
2,100,08/08/06,http://www.imdb.com/title/tt0840455/,William Rhoden,
2,101,08/09/06,http://www.imdb.com/title/tt0842341/,Alexandra Robbins,
2,102,08/10/06,http://www.imdb.com/title/tt0842342/,Eli Pariser,
2,103,08/14/06,http://www.imdb.com/title/tt0843645/,Ramesh Ponnuru,
2,104,08/15/06,http://www.imdb.com/title/tt0844075/,David Gergen,
2,105,08/16/06,http://www.imdb.com/title/tt0844780/,Morgan Spurlock,
2,106,08/17/06,http://www.imdb.com/title/tt0846355/,Neil Young,
2,107,08/21/06,http://www.imdb.com/title/tt0847782/,Geoffrey Nunberg,
2,108,08/22/06,http://www.imdb.com/title/tt0847783/,Paul Krugman,
2,109,08/23/06,http://www.imdb.com/title/tt0847959/,Gideon Yago,
2,110,08/24/06,http://www.imdb.com/title/tt0849874/,Janna Levin,
2,111,09/11/06,http://www.imdb.com/title/tt0859914/,Martin Short,
2,112,09/12/06,http://www.imdb.com/title/tt0859915/,Toby Keith,
2,113,09/13/06,http://www.imdb.com/title/tt0860998/,Ken Jennings,
2,114,09/14/06,http://www.imdb.com/title/tt0861921/,Bill Simmons,
2,115,09/18/06,http://www.imdb.com/title/tt0875274/,Will Power,
2,116,09/19/06,http://www.imdb.com/title/tt0866026/,Frank Rich,
2,117,09/20/06,http://www.imdb.com/title/tt0867734/,James Carville,
2,118,09/21/06,http://www.imdb.com/title/tt0867735/,Daniel Ellsberg,
2,119,09/25/06,http://www.imdb.com/title/tt0870287/,Arianna Huffington,
2,120,09/26/06,http://www.imdb.com/title/tt0872665/,Ted Danson,
2,121,09/27/06,http://www.imdb.com/title/tt0872666/,Lowell Bergman,
2,122,09/28/06,http://www.imdb.com/title/tt0872667/,Steve Wozniak,
2,123,10/02/06,http://www.imdb.com/title/tt0874464/,Michael Lewis,
2,124,10/03/06,http://www.imdb.com/title/tt0875275/,Andy Stern,
2,125,10/04/06,http://www.imdb.com/title/tt0875276/,Byron Dorgan,
2,126,10/05/06,http://www.imdb.com/title/tt0878246/,Amy Goodman,
2,127,10/09/06,http://www.imdb.com/title/tt0878975/,Randy Newman,
2,128,10/10/06,http://www.imdb.com/title/tt0879458/,Ariel Levy,
2,129,10/11/06,http://www.imdb.com/title/tt0879459/,George Lucas,The top entries in the Stephen Colbert Green Screen Challenge are shown.
2,130,10/12/06,http://www.imdb.com/title/tt0881550/,Brian Schweitzer,
2,131,10/16/06,http://www.imdb.com/title/tt0881551/,Barry Scheck,
2,132,10/17/06,http://www.imdb.com/title/tt0881552/,Richard Dawkins,
2,133,10/18/06,http://www.imdb.com/title/tt0881553/,David Kuo,
2,134,10/19/06,http://www.imdb.com/title/tt0881554/,Peter Agre,
2,135,10/30/06,http://www.imdb.com/title/tt0890924/,Barry Manilow,
2,136,10/31/06,http://www.imdb.com/title/tt0891664/,Tim Robbins,
2,137,11/01/06,http://www.imdb.com/title/tt0893849/,Penn Jillette,
2,138,11/02/06,http://www.imdb.com/title/tt0893850/,Ron Reagan,
2,139,11/06/06,http://www.imdb.com/title/tt0897052/,Mark Halperin,
2,140,11/07/06,http://www.imdb.com/title/tt0898465/,Live Broadcast with the Daily Show,
2,141,11/08/06,http://www.imdb.com/title/tt0898466/,Jeff Greenfield,
2,142,11/09/06,http://www.imdb.com/title/tt0898467/,Dean Kamen,
2,143,11/13/06,http://www.imdb.com/title/tt0898468/,Dan Rather,
2,144,11/14/06,http://www.imdb.com/title/tt0898469/,Jeff Swartz,
2,145,11/15/06,http://www.imdb.com/title/tt0898470/,Al Franken/Mike Novacek,
2,146,11/16/06,http://www.imdb.com/title/tt0898471/,Richard Linklater,
2,147,11/27/06,http://www.imdb.com/title/tt0991664/,Jim Lehrer,
2,148,11/28/06,http://www.imdb.com/title/tt0991665/,Harry Shearer,
2,149,11/29/06,http://www.imdb.com/title/tt0991666/,Nora Ephron,
2,150,11/30/06,http://www.imdb.com/title/tt0991667/,Mike Lupica,
2,151,12/04/06,http://www.imdb.com/title/tt0991668/,Will Wright,
2,152,12/05/06,http://www.imdb.com/title/tt0991669/,Steven Levitt,
2,153,12/06/06,http://www.imdb.com/title/tt0920965/,John Sexton,"Includes the Tek Jansen episode ""Operation: Homecoming's Doorstep: Cat On A Luniharp: A Tek Jansen Adventure""."
2,154,12/07/06,http://www.imdb.com/title/tt0991670/,Elizabeth de la Vega/Francis S. Collins,
2,155,12/11/06,http://www.imdb.com/title/tt0976339/,Peter Singer,
2,156,12/12/06,http://www.imdb.com/title/tt0991671/,Dan Savage,
2,157,12/13/06,http://www.imdb.com/title/tt0991672/,Doris Kearns Goodwin,
2,158,12/14/06,http://www.imdb.com/title/tt0991673/,Daniel Pinchbeck,
2,159,12/18/06,http://www.imdb.com/title/tt0991674/,Jack Welch,
2,160,12/19/06,http://www.imdb.com/title/tt0991675/,Deepak Chopra,
2,161,12/20/06,http://www.imdb.com/title/tt0931558/,Rock and Awe: Countdown to Guitarmageddon,
3,1,01/08/07,http://www.imdb.com/title/tt0941139/,Ethan Nadelman,
3,2,01/09/07,http://www.imdb.com/title/tt0941140/,Jim Cramer,
3,3,01/10/07,http://www.imdb.com/title/tt0941141/,David Camp,
3,4,01/11/07,http://www.imdb.com/title/tt0941142/,Judy Woodruff,
3,5,01/15/07,http://www.imdb.com/title/tt0941143/,Alex Kuczynski,
3,6,01/16/07,http://www.imdb.com/title/tt0941144/,Dinesh D'Souza,
3,7,01/17/07,http://www.imdb.com/title/tt0941145/,Richard Clarke,
3,8,01/18/07,http://www.imdb.com/title/tt0941146/,Bill O'Reilly,
3,9,01/22/07,http://www.imdb.com/title/tt0941147/,Thomas Schaller,
3,10,01/23/07,http://www.imdb.com/title/tt0941148/,Michael Steele,
3,11,01/24/07,http://www.imdb.com/title/tt0941149/,Lou Dobbs,
3,12,01/25/07,http://www.imdb.com/title/tt0941150/,Mike Wallace,
3,13,01/29/07,http://www.imdb.com/title/tt0941151/,Barry Lando,
3,14,01/30/07,http://www.imdb.com/title/tt0941152/,Donna Shalala,
3,15,01/31/07,http://www.imdb.com/title/tt0941153/,Jed Babbin,
3,16,02/01/07,http://www.imdb.com/title/tt0941154/,Sen. Charles Schumer,
3,17,02/05/07,http://www.imdb.com/title/tt0956550/,Wendy Kopp,
3,18,02/06/07,http://www.imdb.com/title/tt0956551/,Charlie LeDuff,
3,19,02/07/07,http://www.imdb.com/title/tt0956552/,Steven Pinker,
3,20,02/08/07,http://www.imdb.com/title/tt0956553/,Chris Hedges,
3,21,02/12/07,http://www.imdb.com/title/tt0956554/,Michael Oppenheimer,
3,22,02/13/07,http://www.imdb.com/title/tt0956555/,Sheryl WuDunn,
3,23,02/14/07,http://www.imdb.com/title/tt0956556/,Lance Armstrong,
3,24,02/15/07,http://www.imdb.com/title/tt0956557/,Shashi Tharoor,
3,25,02/26/07,http://www.imdb.com/title/tt0991676/,Zev Chafets,
3,26,02/27/07,http://www.imdb.com/title/tt0991677/,Dr. Craig Venter,
3,27,02/28/07,http://www.imdb.com/title/tt0991678/,Nina Jablonski,
3,28,03/01/07,http://www.imdb.com/title/tt0991679/,Larry King,
3,29,03/05/07,http://www.imdb.com/title/tt0991680/,Mara Vanderslice,
3,30,03/06/07,http://www.imdb.com/title/tt0991681/,Mark Frauenfelder,
3,31,03/07/07,http://www.imdb.com/title/tt0991682/,Michael Specter,
3,32,03/08/07,http://www.imdb.com/title/tt0991683/,Ted Koppel,
3,33,03/12/07,http://www.imdb.com/title/tt0991684/,Nicholas D. Kristof,
3,34,03/13/07,http://www.imdb.com/title/tt0991685/,Michael Eric Dyson,
3,35,03/14/07,http://www.imdb.com/title/tt0991686/,Ed Viesturs,
3,36,03/15/07,http://www.imdb.com/title/tt0991687/,Ayaan Hirsi Ali,
3,37,03/19/07,http://www.imdb.com/title/tt0991688/,Jerome Groopman,
3,38,03/20/07,http://www.imdb.com/title/tt0991689/,Willie Nelson,
3,39,03/21/07,http://www.imdb.com/title/tt0991690/,Benjamin Barber,
3,40,03/22/07,http://www.imdb.com/title/tt0991691/,Katie Couric,
3,41,03/26/07,http://www.imdb.com/title/tt0993152/,John Perry Barlow,
3,42,03/27/07,http://www.imdb.com/title/tt0993153/,"Madeline Albright, James Fallows",
3,43,03/28/07,http://www.imdb.com/title/tt0993154/,Jabari Asim,
3,44,03/29/07,http://www.imdb.com/title/tt0993155/,Clive James,
3,45,04/09/07,http://www.imdb.com/title/tt0995127/,Katrina vanden Heuvel,
3,46,04/10/07,http://www.imdb.com/title/tt0995128/,Jeannette Walls,
3,47,04/11/07,http://www.imdb.com/title/tt0995129/,Vali Nasr,
3,48,04/12/07,http://www.imdb.com/title/tt0995130/,Dr. Richard Land,
3,49,04/16/07,http://www.imdb.com/title/tt0995131/,John Kerry,
3,50,04/17/07,http://www.imdb.com/title/tt0995132/,Elaine Pagels,
3,51,04/18/07,http://www.imdb.com/title/tt1016633/,Paulina Porizkova,
3,52,04/19/07,http://www.imdb.com/title/tt1016634/,Robert Pinsky/Sean Penn,
3,53,04/23/07,http://www.imdb.com/title/tt1016635/,Mike Huckabee/Russell Simmons,
3,54,04/24/07,http://www.imdb.com/title/tt1016636/,Andrew Weil,
3,55,04/25/07,http://www.imdb.com/title/tt1016637/,David Walker,
3,56,04/26/07,http://www.imdb.com/title/tt1016638/,Madeleine Bordallo/Tom Wolfe,
3,57,04/30/07,http://www.imdb.com/title/tt0993156/,Neil deGrasse Tyson/Bill Bradley,
3,58,05/01/07,http://www.imdb.com/title/tt1025329/,Malcolm Gladwell,
3,59,05/02/07,http://www.imdb.com/title/tt1016640/,Mike Gravel/Gina Kolata,
3,60,05/03/07,http://www.imdb.com/title/tt1016641/,Conn Iggulden,
3,61,05/07/07,http://www.imdb.com/title/tt1025330/,Richard Preston,
3,62,05/08/07,http://www.imdb.com/title/tt1025331/,Nassim Nicholas Taleb,
3,63,05/09/07,http://www.imdb.com/title/tt1025332/,Salman Rushdie/Jane Fonda,
3,64,05/10/07,http://www.imdb.com/title/tt1025333/,Jann Wenner,
3,65,05/14/07,http://www.imdb.com/title/tt1025334/,William Langewiesche,
3,66,05/15/07,http://www.imdb.com/title/tt1025335/,Walter Isaacson,
3,67,05/16/07,http://www.imdb.com/title/tt1025336/,Howard Dean,
3,68,05/17/07,http://www.imdb.com/title/tt1025337/,Tom DeLay/Randy Kearse,
3,69,05/21/07,http://www.imdb.com/title/tt1033772/,Jared Diamond,
3,70,05/22/07,http://www.imdb.com/title/tt1033773/,John Amaechi,
3,71,05/23/07,http://www.imdb.com/title/tt1033774/,Bay Buchanan/Bob Deans,
3,72,05/24/07,http://www.imdb.com/title/tt1033775/,Jimmy Wales,
3,73,05/29/07,http://www.imdb.com/title/tt1037345/,Jan Schakowsky/Leon Botstein,
3,74,05/30/07,http://www.imdb.com/title/tt1037346/,Jessica Valenti,
3,75,05/31/07,http://www.imdb.com/title/tt1037347/,Carl Bernstein,
3,76,06/04/07,http://www.imdb.com/title/tt1039145/,Cullen Murphy,
3,77,06/11/07,http://www.imdb.com/title/tt1044200/,Michael D. Gershon,
3,78,06/12/07,http://www.imdb.com/title/tt1047728/,Josh Wolf,
3,79,06/13/07,http://www.imdb.com/title/tt1047729/,Ron Paul,
3,80,06/14/07,http://www.imdb.com/title/tt1047730/,Daniel B. Smith,
3,81,06/18/07,http://www.imdb.com/title/tt1047732/,Toby Keith,
3,82,06/19/07,http://www.imdb.com/title/tt1047733/,Anne-Marie Slaughter,
3,83,06/20/07,http://www.imdb.com/title/tt1047734/,Will Schwalbe,
3,84,06/21/07,http://www.imdb.com/title/tt1052515/,Vincent Bulgiosi,
3,85,06/25/07,http://www.imdb.com/title/tt1052516/,Tom Hayden,
3,86,06/26/07,http://www.imdb.com/title/tt1052517/,David France,
3,87,06/27/07,http://www.imdb.com/title/tt1052518/,Tom Blanton/Daniel Gilbert,
3,88,06/28/07,http://www.imdb.com/title/tt1052519/,Doug Bailey,
3,89,07/16/07,http://www.imdb.com/title/tt1061005/,Episode #3.89,
3,90,07/17/07,http://www.imdb.com/title/tt1061006/,Michael Chertoff,
3,91,07/18/07,http://www.imdb.com/title/tt1061007/,Episode #3.91,
3,92,07/19/07,http://www.imdb.com/title/tt1061008/,Frank Sulloway,
3,93,07/23/07,http://www.imdb.com/title/tt1061009/,Episode #3.93,
3,94,07/24/07,http://www.imdb.com/title/tt1061010/,Anthony Romero,
3,95,07/25/07,http://www.imdb.com/title/tt1061011/,Episode #3.95,
3,96,07/26/07,http://www.imdb.com/title/tt1061012/,Bob Shrum,
3,97,07/30/07,http://www.imdb.com/title/tt1061013/,Episode #3.97,
3,98,07/31/07,http://www.imdb.com/title/tt1061014/,Kathleen Kennedy Townsend,
3,99,08/01/07,http://www.imdb.com/title/tt1061015/,Michael Beschloss,
3,100,08/02/07,http://www.imdb.com/title/tt1061016/,Michael J. Behe,
3,101,08/07/07,http://www.imdb.com/title/tt1081229/,Ian Bogost,
3,102,08/08/07,http://www.imdb.com/title/tt1033776/,Tina Brown,
3,103,08/09/07,http://www.imdb.com/title/tt1081231/,Judd Apatow,
3,104,08/13/07,http://www.imdb.com/title/tt1081232/,Michael F. Jacobson,
3,105,08/14/07,http://www.imdb.com/title/tt1081233/,Episode #3.105,
3,106,08/15/07,http://www.imdb.com/title/tt1081234/,Michael Wallis,
3,107,08/16/07,http://www.imdb.com/title/tt1081235/,Andrew Keen,
3,108,08/20/07,http://www.imdb.com/title/tt1081236/,Nathan Sawaya,
3,109,08/21/07,http://www.imdb.com/title/tt1085921/,Michael Shermer,
3,110,08/22/07,http://www.imdb.com/title/tt1085922/,Richard Branson,
3,111,08/23/07,http://www.imdb.com/title/tt1085923/,Thomas Ricks,
3,112,09/10/07,http://www.imdb.com/title/tt1089847/,Bjørn Lomborg,
3,113,09/11/07,http://www.imdb.com/title/tt1089848/,Garrison Keillor,
3,114,09/12/07,http://www.imdb.com/title/tt1089849/,Joel Klein,"Tonight Stephen welcomes the chancellor of New York City Schools, Joel Klein. Also new Tek Jansen adventure: Beginning's New Dawn. This is where it began - a teenage Tek Jansen stumbles into his first intergalactic adventure!"
3,115,09/13/07,http://www.imdb.com/title/tt1089850/,Ed Begley Jr.,
3,116,09/18/07,http://www.imdb.com/title/tt1101724/,Susan Sarandon,
3,117,09/19/07,http://www.imdb.com/title/tt1092870/,Naomi Wolf,
3,118,09/20/07,http://www.imdb.com/title/tt1092871/,Jeffrey Toobin,
3,119,09/24/07,http://www.imdb.com/title/tt1101725/,Thomas Friedman,
3,120,09/25/07,http://www.imdb.com/title/tt1101726/,John Grisham,
3,121,09/26/07,http://www.imdb.com/title/tt1101727/,Tony Bennett,
3,122,09/27/07,http://www.imdb.com/title/tt1101728/,David Schwartz,
3,123,10/01/07,http://www.imdb.com/title/tt1119916/,Charlie Savage,
3,124,10/02/07,http://www.imdb.com/title/tt1119917/,John Mearsheimer,
3,125,10/03/07,http://www.imdb.com/title/tt1119918/,Jim Lovell,
3,126,10/04/07,http://www.imdb.com/title/tt1119919/,John Kao,
3,127,10/08/07,http://www.imdb.com/title/tt1119920/,George Saunders,
3,128,10/09/07,http://www.imdb.com/title/tt1119921/,Stephen Colbert,
3,129,10/10/07,http://www.imdb.com/title/tt1119922/,Wesley Clark,
3,130,10/11/07,http://www.imdb.com/title/tt1119923/,Chris Jordan,
3,131,10/15/07,http://www.imdb.com/title/tt1119924/,Paul Glastris,
3,132,10/16/07,http://www.imdb.com/title/tt1119925/,Bob Drogin,
3,133,10/17/07,http://www.imdb.com/title/tt1119926/,Garry Kasparov,
3,134,10/18/07,http://www.imdb.com/title/tt1119927/,Craig Newmark,
3,135,10/29/07,http://www.imdb.com/title/tt1128109/,Richard Berman,
3,136,10/30/07,http://www.imdb.com/title/tt1128110/,J. Craig Venter,
3,137,10/31/07,http://www.imdb.com/title/tt1128111/,Lawrence Wilkerson,
3,138,11/01/07,http://www.imdb.com/title/tt1128112/,Walter Kirn,
4,1,01/07/08,http://www.imdb.com/title/tt1166232/,Richard Freeman,
4,2,01/08/08,http://www.imdb.com/title/tt1166233/,Gary Rosen,
4,3,01/09/08,http://www.imdb.com/title/tt1166234/,Matt Taibbi,
4,4,01/10/08,http://www.imdb.com/title/tt1166235/,Muhammad Yunus,
4,5,01/14/08,http://www.imdb.com/title/tt1174172/,Neil Shubin,
4,6,01/15/08,http://www.imdb.com/title/tt1174173/,Jared Cohen,
4,7,01/16/08,http://www.imdb.com/title/tt1174174/,Deborah Tannen,
4,8,01/17/08,http://www.imdb.com/title/tt1174175/,David Levy,
4,9,01/21/08,http://www.imdb.com/title/tt1175803/,Eric Weiner,
4,10,01/22/08,http://www.imdb.com/title/tt1175804/,Andrew Young,
4,11,01/23/08,http://www.imdb.com/title/tt1177331/,Stephen Colbert's Sport Report,
4,12,01/24/08,http://www.imdb.com/title/tt1177332/,Charles Nesson,
4,13,01/28/08,http://www.imdb.com/title/tt1180974/,Rick Warren,
4,14,01/29/08,http://www.imdb.com/title/tt1180975/,Alex Ross,
4,15,01/30/08,http://www.imdb.com/title/tt1180976/,Frans de Waal,
4,16,01/31/08,http://www.imdb.com/title/tt1180977/,Andrew Napolitano,
4,17,02/04/08,http://www.imdb.com/title/tt1183998/,Jacob Weisberg,
4,18,02/05/08,http://www.imdb.com/title/tt1183999/,Bob Dole,
4,19,02/06/08,http://www.imdb.com/title/tt1184000/,Tad Devine,
4,20,02/07/08,http://www.imdb.com/title/tt1184001/,Mark Moffett,
4,21,02/11/08,http://www.imdb.com/title/tt1188770/,Philip Zimbardo,
4,22,02/12/08,http://www.imdb.com/title/tt1188771/,Lisa Randall,
